Date,YAHOO/INDEX_SPY - Adjusted Close
2006-12-05,115.859088
2006-12-06,115.761114
2006-12-07,115.254898
2006-12-08,115.467179
2006-12-11,115.80194
2006-12-12,115.712127
2006-12-13,115.834594
2006-12-14,116.855199
2006-12-15,116.865868
2006-12-18,116.545666
2006-12-19,116.767348
2006-12-20,116.701664
2006-12-21,116.274723
2006-12-22,115.560428
2006-12-26,116.241888
2006-12-27,117.005442
2006-12-28,116.759142
2006-12-29,116.274723
2007-01-03,116.069465
2007-01-04,116.315778
2007-01-05,115.388006
2007-01-08,115.921685
2007-01-09,115.823165
2007-01-10,116.209039
2007-01-11,116.718088
2007-01-12,117.604806
2007-01-16,117.374917
2007-01-17,117.424177
2007-01-18,117.030072
2007-01-19,117.259973
2007-01-22,116.898717
2007-01-23,117.243549
2007-01-24,118.187732
2007-01-25,116.800184
2007-01-26,116.693458
2007-01-29,116.627774
2007-01-30,117.235331
2007-01-31,118.023528
2007-02-01,118.729617
2007-02-02,118.893821
2007-02-05,118.92667
2007-02-06,118.959506
2007-02-07,119.222242
2007-02-08,119.066244
2007-02-09,118.179526
2007-02-12,117.777216
2007-02-13,118.770671
2007-02-14,119.55065
2007-02-15,119.706649
2007-02-16,119.64917
2007-02-20,119.903689
2007-02-21,119.854429
2007-02-22,119.764115
2007-02-23,119.296132
2007-02-26,119.189394
2007-02-27,114.534137
2007-02-28,115.708208
2007-03-01,115.363376
2007-03-02,113.852678
2007-03-05,112.76892
2007-03-06,114.698341
2007-03-07,114.583397
2007-03-08,115.552223
2007-03-09,115.585058
2007-03-12,115.757481
2007-03-13,113.507845
2007-03-14,114.353509
2007-03-15,114.509507
2007-03-16,114.188857
2007-03-19,115.565419
2007-03-20,116.200126
2007-03-21,118.112471
2007-03-22,118.021799
2007-03-23,118.194905
2007-03-26,118.038288
2007-03-27,117.758033
2007-03-28,116.900777
2007-03-29,117.024415
2007-03-30,117.049143
2007-04-02,117.181032
2007-04-03,118.442195
2007-04-04,118.574084
2007-04-05,118.895557
2007-04-09,119.060412
2007-04-10,119.20054
2007-04-11,118.714212
2007-04-12,119.241757
2007-04-13,119.785791
2007-04-16,120.923302
2007-04-17,121.244775
2007-04-18,121.393153
2007-04-19,121.360175
2007-04-20,122.505937
2007-04-23,122.044337
2007-04-24,122.093792
2007-04-25,123.214827
2007-04-26,123.354954
2007-04-27,123.256044
2007-04-30,122.23392
2007-05-01,122.547154
2007-05-02,123.264282
2007-05-03,123.931967
2007-05-04,124.401806
2007-05-07,124.426534
2007-05-08,124.261678
2007-05-09,124.59964
2007-05-10,123.297261
2007-05-11,124.352351
2007-05-14,124.080333
2007-05-15,124.113312
2007-05-16,124.962329
2007-05-17,124.71504
2007-05-18,125.803096
2007-05-21,125.737151
2007-05-22,125.638241
2007-05-23,125.65473
2007-05-24,124.517206
2007-05-25,125.036513
2007-05-29,125.489874
2007-05-30,126.511986
2007-05-31,126.380109
2007-06-01,127.006565
2007-06-04,127.023054
2007-06-05,126.520237
2007-06-06,125.160151
2007-06-07,122.901605
2007-06-08,124.500717
2007-06-11,124.71504
2007-06-12,123.354954
2007-06-13,125.201368
2007-06-14,126.00093
2007-06-15,126.717854
2007-06-18,126.568835
2007-06-19,126.88342
2007-06-20,125.120111
2007-06-21,125.815496
2007-06-22,124.631687
2007-06-25,124.035639
2007-06-26,122.760755
2007-06-27,124.507503
2007-06-28,124.490955
2007-06-29,124.532337
2007-07-02,125.658204
2007-07-03,126.113519
2007-07-05,125.981062
2007-07-06,126.643338
2007-07-09,126.742688
2007-07-10,124.937985
2007-07-11,125.823782
2007-07-12,127.810599
2007-07-13,128.191412
2007-07-16,128.174852
2007-07-17,128.108623
2007-07-18,127.876828
2007-07-19,128.373539
2007-07-20,127.07382
2007-07-23,127.462907
2007-07-24,125.252569
2007-07-25,125.509198
2007-07-26,122.537247
2007-07-27,120.128222
2007-07-30,122.007428
2007-07-31,120.633206
2007-08-01,121.220967
2007-08-02,122.189554
2007-08-03,119.04375
2007-08-06,121.038854
2007-08-07,122.330286
2007-08-08,124.035639
2007-08-09,120.360017
2007-08-10,119.79709
2007-08-13,120.227559
2007-08-14,118.389748
2007-08-15,116.758897
2007-08-16,117.636421
2007-08-17,119.79709
2007-08-20,119.739135
2007-08-21,119.979204
2007-08-22,121.403094
2007-08-23,121.295483
2007-08-24,122.793876
2007-08-27,121.651449
2007-08-28,118.977521
2007-08-29,121.312031
2007-08-30,120.989173
2007-08-31,122.181268
2007-09-04,123.414758
2007-09-05,122.346834
2007-09-06,122.62831
2007-09-07,120.922956
2007-09-10,120.691149
2007-09-11,122.098491
2007-09-12,122.413063
2007-09-13,123.274026
2007-09-14,123.265739
2007-09-17,122.603475
2007-09-18,126.212869
2007-09-19,126.957922
2007-09-20,126.063851
2007-09-21,126.404043
2007-09-24,126.171149
2007-09-25,125.921615
2007-09-26,126.587033
2007-09-27,127.335621
2007-09-28,126.911423
2007-10-01,128.342068
2007-10-02,128.167391
2007-10-03,127.909544
2007-10-04,128.109173
2007-10-05,129.631314
2007-10-08,128.940943
2007-10-09,130.15532
2007-10-10,129.939064
2007-10-11,129.315237
2007-10-12,130.030559
2007-10-15,128.932617
2007-10-16,127.909544
2007-10-17,128.300477
2007-10-18,127.834688
2007-10-19,124.49097
2007-10-22,125.214606
2007-10-23,126.229366
2007-10-24,125.996471
2007-10-25,126.295909
2007-10-26,127.776458
2007-10-29,128.200669
2007-10-30,127.310669
2007-10-31,128.63318
2007-11-01,125.622178
2007-11-02,125.763577
2007-11-05,124.807047
2007-11-06,126.487225
2007-11-07,123.02706
2007-11-08,122.403233
2007-11-09,120.723054
2007-11-12,119.525304
2007-11-13,123.168459
2007-11-14,122.827431
2007-11-15,121.055757
2007-11-16,121.2637
2007-11-19,119.575208
2007-11-20,120.30717
2007-11-21,117.845126
2007-11-23,119.882972
2007-11-26,117.237937
2007-11-27,118.585413
2007-11-28,122.378281
2007-11-29,122.419859
2007-11-30,123.650887
2007-12-03,122.835744
2007-12-04,121.737815
2007-12-05,123.775648
2007-12-06,125.547321
2007-12-07,125.522369
2007-12-10,126.495538
2007-12-11,123.02706
2007-12-12,124.241437
2007-12-13,123.98359
2007-12-14,122.411546
2007-12-17,120.664837
2007-12-18,121.338569
2007-12-19,121.338569
2007-12-20,122.103795
2007-12-21,123.863961
2007-12-24,124.783756
2007-12-26,125.051341
2007-12-27,123.479311
2007-12-28,123.169927
2007-12-31,122.258489
2008-01-02,121.188162
2008-01-03,121.129636
2008-01-04,118.161179
2008-01-07,118.060841
2008-01-08,116.154343
2008-01-09,117.375164
2008-01-10,118.144452
2008-01-11,117.191203
2008-01-14,118.136095
2008-01-15,115.535562
2008-01-16,114.5405
2008-01-17,111.572044
2008-01-18,110.426476
2008-01-22,109.305992
2008-01-23,111.93161
2008-01-24,112.876502
2008-01-25,111.245933
2008-01-28,113.085548
2008-01-29,113.64579
2008-01-30,112.809606
2008-01-31,114.866612
2008-02-01,116.714584
2008-02-04,115.242905
2008-02-05,112.157383
2008-02-06,111.254303
2008-02-07,111.990136
2008-02-08,111.27103
2008-02-11,111.839629
2008-02-12,112.876502
2008-02-13,114.030428
2008-02-14,113.027009
2008-02-15,113.001925
2008-02-19,113.319679
2008-02-20,113.654147
2008-02-21,112.709255
2008-02-22,113.40329
2008-02-25,114.83317
2008-02-26,115.694439
2008-02-27,115.577373
2008-02-28,114.44852
2008-02-29,111.898168
2008-03-03,111.630583
2008-03-04,111.204134
2008-03-05,111.906526
2008-03-06,109.590292
2008-03-07,108.461451
2008-03-10,107.03157
2008-03-11,110.878023
2008-03-12,109.84115
2008-03-13,110.083637
2008-03-14,108.377827
2008-03-17,107.282428
2008-03-18,111.739291
2008-03-19,108.971524
2008-03-20,110.989978
2008-03-24,113.208432
2008-03-25,113.317678
2008-03-26,111.931136
2008-03-27,111.578202
2008-03-28,110.510987
2008-03-31,110.897542
2008-04-01,114.796644
2008-04-02,114.87227
2008-04-03,115.157977
2008-04-04,115.031933
2008-04-07,115.090762
2008-04-08,114.973117
2008-04-09,114.141192
2008-04-10,114.300856
2008-04-11,112.082401
2008-04-14,111.704245
2008-04-15,111.964756
2008-04-16,114.998326
2008-04-17,115.166388
2008-04-18,116.368045
2008-04-21,116.426874
2008-04-22,115.914276
2008-04-23,115.729404
2008-04-24,116.233603
2008-04-25,117.309217
2008-04-28,117.334425
2008-04-29,116.872245
2008-04-30,116.183173
2008-05-01,118.5865
2008-05-02,118.914226
2008-05-05,118.342812
2008-05-06,119.368008
2008-05-07,117.241989
2008-05-08,116.939472
2008-05-09,116.72098
2008-05-12,118.031896
2008-05-13,118.048693
2008-05-14,118.292394
2008-05-15,119.77136
2008-05-16,119.880606
2008-05-19,120.208332
2008-05-20,119.233553
2008-05-21,117.216781
2008-05-22,117.233578
2008-05-23,115.662176
2008-05-27,116.51931
2008-05-28,117.057117
2008-05-29,117.645341
2008-05-30,117.93946
2008-06-02,116.72098
2008-06-03,116.040319
2008-06-04,115.981503
2008-06-05,118.300793
2008-06-06,114.527734
2008-06-09,114.805042
2008-06-10,114.233628
2008-06-11,112.552981
2008-06-12,112.981541
2008-06-13,114.410089
2008-06-16,114.477317
2008-06-17,113.922713
2008-06-18,112.813479
2008-06-19,112.956332
2008-06-20,111.122873
2008-06-23,111.01308
2008-06-24,110.793508
2008-06-25,111.31711
2008-06-26,108.293702
2008-06-27,107.702536
2008-06-30,108.082577
2008-07-01,108.420389
2008-07-02,106.562425
2008-07-03,106.672212
2008-07-07,105.582771
2008-07-08,107.457622
2008-07-09,105.388533
2008-07-10,105.819244
2008-07-11,104.586229
2008-07-14,103.640363
2008-07-15,102.179328
2008-07-16,104.687574
2008-07-17,105.734786
2008-07-18,106.393523
2008-07-21,106.452639
2008-07-22,107.660313
2008-07-23,108.243032
2008-07-24,105.996594
2008-07-25,105.971259
2008-07-28,104.417326
2008-07-29,106.646877
2008-07-30,108.547063
2008-07-31,107.111369
2008-08-01,106.545538
2008-08-04,105.557436
2008-08-05,108.403495
2008-08-06,108.884868
2008-08-07,107.263384
2008-08-08,109.256462
2008-08-11,110.388138
2008-08-12,109.239581
2008-08-13,108.580851
2008-08-14,109.40003
2008-08-15,109.932087
2008-08-18,108.428829
2008-08-19,107.24649
2008-08-20,107.744765
2008-08-21,107.930562
2008-08-22,109.492929
2008-08-25,107.271825
2008-08-26,107.584302
2008-08-27,108.631521
2008-08-28,109.948981
2008-08-29,108.766635
2008-09-02,108.091017
2008-09-03,107.998119
2008-09-04,104.746691
2008-09-05,105.076056
2008-09-08,107.24649
2008-09-09,104.062626
2008-09-10,104.48489
2008-09-11,105.996594
2008-09-12,106.486415
2008-09-15,101.419252
2008-09-16,103.116753
2008-09-17,98.480302
2008-09-18,101.402365
2008-09-19,105.429444
2008-09-22,103.042583
2008-09-23,100.698201
2008-09-24,101.020976
2008-09-25,102.60089
2008-09-26,102.651852
2008-09-29,94.607887
2008-09-30,98.523693
2008-10-01,98.583152
2008-10-02,95.007114
2008-10-03,93.724494
2008-10-06,88.950784
2008-10-07,84.967024
2008-10-08,82.8265
2008-10-09,77.041976
2008-10-10,75.173265
2008-10-13,86.088252
2008-10-14,84.814129
2008-10-15,76.464373
2008-10-16,79.649681
2008-10-17,79.174011
2008-10-20,83.930736
2008-10-21,81.424963
2008-10-22,76.991013
2008-10-23,77.882902
2008-10-24,73.933119
2008-10-27,71.308422
2008-10-28,79.641192
2008-10-29,79.063589
2008-10-30,81.798708
2008-10-31,82.248897
2008-11-03,82.486732
2008-11-04,85.289806
2008-11-05,81.705271
2008-11-06,77.177886
2008-11-07,79.726132
2008-11-10,78.681348
2008-11-11,76.25202
2008-11-12,72.896831
2008-11-13,77.441202
2008-11-14,73.576366
2008-11-17,72.599537
2008-11-18,73.967096
2008-11-19,69.227357
2008-11-20,64.088391
2008-11-21,67.545511
2008-11-24,72.225792
2008-11-25,72.760928
2008-11-26,75.572491
2008-11-28,76.523832
2008-12-01,69.745501
2008-12-02,72.42965
2008-12-03,74.170954
2008-12-04,72.455138
2008-12-05,74.689098
2008-12-08,77.296803
2008-12-09,76.02268
2008-12-10,76.540824
2008-12-11,74.697594
2008-12-12,75.589477
2008-12-15,74.536203
2008-12-16,78.044287
2008-12-17,77.288307
2008-12-18,75.844304
2008-12-19,75.51805
2008-12-22,74.550415
2008-12-23,73.77974
2008-12-24,74.207896
2008-12-26,74.636051
2008-12-29,74.421973
2008-12-30,76.185972
2008-12-31,77.273483
2009-01-02,79.60265
2009-01-05,79.508455
2009-01-06,80.03937
2009-01-07,77.641697
2009-01-08,77.958535
2009-01-09,76.288725
2009-01-12,74.45622
2009-01-13,74.593233
2009-01-14,72.246943
2009-01-15,72.272632
2009-01-16,72.837793
2009-01-20,68.99296
2009-01-21,71.972924
2009-01-22,70.859717
2009-01-23,71.16799
2009-01-26,71.656087
2009-01-27,72.38395
2009-01-28,74.832999
2009-01-29,72.401079
2009-01-30,70.928224
2009-02-02,70.714146
2009-02-03,71.707463
2009-02-04,71.356379
2009-02-05,72.418203
2009-02-06,74.481915
2009-02-09,74.584668
2009-02-10,71.16799
2009-02-11,71.58758
2009-02-12,71.638963
2009-02-13,70.868282
2009-02-17,67.836941
2009-02-18,67.67424
2009-02-19,66.946377
2009-02-20,66.295579
2009-02-23,63.923601
2009-02-24,66.346962
2009-02-25,65.824612
2009-02-26,64.754224
2009-02-27,63.307057
2009-03-02,60.45554
2009-03-03,60.001696
2009-03-04,61.423175
2009-03-05,58.914185
2009-03-06,59.016938
2009-03-09,58.323328
2009-03-10,61.799948
2009-03-11,62.202415
2009-03-12,64.651464
2009-03-13,65.156684
2009-03-16,64.959737
2009-03-17,66.946377
2009-03-18,68.444921
2009-03-19,67.597175
2009-03-20,66.157757
2009-03-23,70.909802
2009-03-24,69.512647
2009-03-25,70.24572
2009-03-26,71.677373
2009-03-27,70.383714
2009-03-30,67.951634
2009-03-31,68.581211
2009-04-01,69.909369
2009-04-02,71.953354
2009-04-03,72.66918
2009-04-06,72.099967
2009-04-07,70.418212
2009-04-08,71.177157
2009-04-09,74.005958
2009-04-13,74.023211
2009-04-14,72.746797
2009-04-15,73.522994
2009-04-16,74.601044
2009-04-17,75.10126
2009-04-20,71.953354
2009-04-21,73.359128
2009-04-22,72.910662
2009-04-23,73.626489
2009-04-24,74.739037
2009-04-27,74.03183
2009-04-28,73.798974
2009-04-29,75.368615
2009-04-30,75.394487
2009-05-01,75.799834
2009-05-04,78.378528
2009-05-05,78.111173
2009-05-06,79.465204
2009-05-07,78.361282
2009-05-08,80.189657
2009-05-11,78.689007
2009-05-12,78.456151
2009-05-13,76.481163
2009-05-14,77.136619
2009-05-15,76.507035
2009-05-18,78.680387
2009-05-19,78.585518
2009-05-20,78.059429
2009-05-21,76.938255
2009-05-22,76.774389
2009-05-26,78.740757
2009-05-27,77.334976
2009-05-28,78.413026
2009-05-29,79.801555
2009-06-01,81.733418
2009-06-02,81.802415
2009-06-03,80.76749
2009-06-04,81.526434
2009-06-05,81.543687
2009-06-08,81.207336
2009-06-09,81.621303
2009-06-10,81.414319
2009-06-11,81.776543
2009-06-12,82.000779
2009-06-15,80.12066
2009-06-16,79.033984
2009-06-17,78.956367
2009-06-18,79.5342
2009-06-19,79.827355
2009-06-22,77.433573
2009-06-23,77.494285
2009-06-24,78.162118
2009-06-25,79.862048
2009-06-26,79.653888
2009-06-29,80.399777
2009-06-30,79.749293
2009-07-01,80.078876
2009-07-02,77.893247
2009-07-06,77.884579
2009-07-07,76.375452
2009-07-08,76.323415
2009-07-09,76.470857
2009-07-10,76.288722
2009-07-13,78.144768
2009-07-14,78.587099
2009-07-15,80.885476
2009-07-16,80.755378
2009-07-17,81.640033
2009-07-20,82.507344
2009-07-21,82.888963
2009-07-22,82.87162
2009-07-23,84.701648
2009-07-24,85.048567
2009-07-27,85.300088
2009-07-28,84.901126
2009-07-29,84.692973
2009-07-30,85.577628
2009-07-31,85.699051
2009-08-03,87.112773
2009-08-04,87.338269
2009-08-05,87.086755
2009-08-06,86.635749
2009-08-07,87.771925
2009-08-10,87.58979
2009-08-11,86.496983
2009-08-12,87.425006
2009-08-13,88.092833
2009-08-14,87.416331
2009-08-17,85.265395
2009-08-18,85.941897
2009-08-19,86.69646
2009-08-20,87.58979
2009-08-21,89.30707
2009-08-24,89.298395
2009-08-25,89.471861
2009-08-26,89.48053
2009-08-27,89.680014
2009-08-28,89.662664
2009-08-31,88.864739
2009-09-01,86.904613
2009-09-02,86.575037
2009-09-03,87.294908
2009-09-04,88.517813
2009-09-08,89.281052
2009-09-09,89.966229
2009-09-10,90.885577
2009-09-11,90.868227
2009-09-14,91.310558
2009-09-15,91.692177
2009-09-16,93.079874
2009-09-17,92.941108
2009-09-18,93.000363
2009-09-21,92.76507
2009-09-22,93.305367
2009-09-23,92.529784
2009-09-24,91.510197
2009-09-25,91.022185
2009-09-28,92.651785
2009-09-29,92.372924
2009-09-30,92.015629
2009-10-01,89.732453
2009-10-02,89.314158
2009-10-05,90.647464
2009-10-06,91.945919
2009-10-07,92.198638
2009-10-08,92.904504
2009-10-09,93.470943
2009-10-12,93.836948
2009-10-13,93.645229
2009-10-14,95.257397
2009-10-15,95.605975
2009-10-16,94.891392
2009-10-19,95.675692
2009-10-20,95.170254
2009-10-21,94.316244
2009-10-22,95.274829
2009-10-23,94.185526
2009-10-26,93.16594
2009-10-27,92.738928
2009-10-28,90.987333
2009-10-29,92.939363
2009-10-30,90.246601
2009-11-02,90.9089
2009-11-03,91.196477
2009-11-04,91.431764
2009-11-05,93.113649
2009-11-06,93.357651
2009-11-09,95.483974
2009-11-10,95.5014
2009-11-11,95.989412
2009-11-12,95.013394
2009-11-13,95.527548
2009-11-16,96.913139
2009-11-17,97.026424
2009-11-18,96.965424
2009-11-19,95.701834
2009-11-20,95.361972
2009-11-23,96.573277
2009-11-24,96.721421
2009-11-25,97.061283
2009-11-27,95.483974
2009-11-30,95.80641
2009-12-01,96.991572
2009-12-02,96.947998
2009-12-03,96.18984
2009-12-04,96.738853
2009-12-07,96.590703
2009-12-08,95.518832
2009-12-09,95.87612
2009-12-10,96.416417
2009-12-11,96.825996
2009-12-14,97.488295
2009-12-15,97.035141
2009-12-16,97.183284
2009-12-17,96.015554
2009-12-18,96.558758
2009-12-21,97.540031
2009-12-22,97.890486
2009-12-23,98.08323
2009-12-24,98.547586
2009-12-28,98.757857
2009-12-29,98.617672
2009-12-30,98.582626
2009-12-31,97.636406
2010-01-04,99.292299
2010-01-05,99.555135
2010-01-06,99.625228
2010-01-07,100.045775
2010-01-08,100.378704
2010-01-11,100.518888
2010-01-12,99.581425
2010-01-13,100.422513
2010-01-14,100.694113
2010-01-15,99.563899
2010-01-19,100.808008
2010-01-20,99.782932
2010-01-21,97.864196
2010-01-22,95.682624
2010-01-25,96.173257
2010-01-26,95.770236
2010-01-27,96.225829
2010-01-28,95.121898
2010-01-29,94.088059
2010-02-01,95.551202
2010-02-02,96.707699
2010-02-03,96.225829
2010-02-04,93.255735
2010-02-05,93.448485
2010-02-08,92.773858
2010-02-09,93.939118
2010-02-10,93.755131
2010-02-11,94.736397
2010-02-12,94.657548
2010-02-16,96.146974
2010-02-17,96.602567
2010-02-18,97.172056
2010-02-19,97.373563
2010-02-22,97.391089
2010-02-23,96.208303
2010-02-24,97.0932
2010-02-25,96.961779
2010-02-26,97.023108
2010-03-01,98.030664
2010-03-02,98.302263
2010-03-03,98.389882
2010-03-04,98.687764
2010-03-05,100.098341
2010-03-08,100.115861
2010-03-09,100.282328
2010-03-10,100.729159
2010-03-11,101.1497
2010-03-12,101.158463
2010-03-15,101.184746
2010-03-16,101.990794
2010-03-17,102.595322
2010-03-18,102.542757
2010-03-19,102.023705
2010-03-22,102.56914
2010-03-23,103.290536
2010-03-24,102.789076
2010-03-25,102.62193
2010-03-26,102.560348
2010-03-29,103.211355
2010-03-30,103.281736
2010-03-31,102.929838
2010-04-01,103.633634
2010-04-05,104.478186
2010-04-06,104.724513
2010-04-07,104.126288
2010-04-08,104.486979
2010-04-09,105.173183
2010-04-12,105.34033
2010-04-13,105.41951
2010-04-14,106.61596
2010-04-15,106.703933
2010-04-16,105.00603
2010-04-19,105.401911
2010-04-20,106.343235
2010-04-21,106.149698
2010-04-22,106.466399
2010-04-23,107.161396
2010-04-26,106.756715
2010-04-27,104.231859
2010-04-28,105.023622
2010-04-29,106.325643
2010-04-30,104.522169
2010-05-03,105.876973
2010-05-04,103.387301
2010-05-05,102.771484
2010-05-06,99.358087
2010-05-07,97.88012
2010-05-10,102.190858
2010-05-11,101.900541
2010-05-12,103.325719
2010-05-13,102.041296
2010-05-14,100.193839
2010-05-17,100.246622
2010-05-18,98.883025
2010-05-19,98.319991
2010-05-20,94.607478
2010-05-21,95.988673
2010-05-24,94.757032
2010-05-25,94.853804
2010-05-26,94.281971
2010-05-27,97.440249
2010-05-28,96.217407
2010-06-01,94.598678
2010-06-02,97.061959
2010-06-03,97.396259
2010-06-04,93.974062
2010-06-07,92.804003
2010-06-08,93.798116
2010-06-09,93.296664
2010-06-10,96.023863
2010-06-11,96.490125
2010-06-14,96.340571
2010-06-15,98.531127
2010-06-16,98.495936
2010-06-17,98.65429
2010-06-18,98.761252
2010-06-21,98.478395
2010-06-22,96.851965
2010-06-23,96.551432
2010-06-24,94.951519
2010-06-25,95.34929
2010-06-28,95.048751
2010-06-29,92.114111
2010-06-30,91.239025
2010-07-01,90.832419
2010-07-02,90.337415
2010-07-06,90.929651
2010-07-07,93.793575
2010-07-08,94.721702
2010-07-09,95.42884
2010-07-12,95.490715
2010-07-13,96.931522
2010-07-14,96.922681
2010-07-15,96.949197
2010-07-16,94.279738
2010-07-19,94.83661
2010-07-20,95.888487
2010-07-21,94.642145
2010-07-22,96.754732
2010-07-23,97.594467
2010-07-26,98.610979
2010-07-27,98.602145
2010-07-28,97.965716
2010-07-29,97.488394
2010-07-30,97.470711
2010-08-02,99.671696
2010-08-03,99.194375
2010-08-04,99.85732
2010-08-05,99.751247
2010-08-06,99.344641
2010-08-09,99.874996
2010-08-10,99.3358
2010-08-11,96.613307
2010-08-12,96.02107
2010-08-13,95.738214
2010-08-16,95.694021
2010-08-17,96.86964
2010-08-18,97.04643
2010-08-19,95.358125
2010-08-20,95.048751
2010-08-23,94.686344
2010-08-24,93.280896
2010-08-25,93.643309
2010-08-26,93.015721
2010-08-27,94.456521
2010-08-30,93.086431
2010-08-31,93.086431
2010-09-01,95.870804
2010-09-02,96.763573
2010-09-03,98.018749
2010-09-07,96.913839
2010-09-08,97.594467
2010-09-09,98.045266
2010-09-10,98.54027
2010-09-13,99.636338
2010-09-14,99.574464
2010-09-15,99.954553
2010-09-16,99.928036
2010-09-17,99.965356
2010-09-20,101.493853
2010-09-21,101.289465
2010-09-22,100.79181
2010-09-23,99.974245
2010-09-24,102.035936
2010-09-27,101.54717
2010-09-28,101.902635
2010-09-29,101.724906
2010-09-30,101.422758
2010-10-01,101.849318
2010-10-04,101.08507
2010-10-05,103.120102
2010-10-06,103.111213
2010-10-07,102.986802
2010-10-08,103.564432
2010-10-11,103.662185
2010-10-12,103.982103
2010-10-13,104.79078
2010-10-14,104.381997
2010-10-15,104.595274
2010-10-18,105.110698
2010-10-19,103.733279
2010-10-20,104.746351
2010-10-21,104.977398
2010-10-22,105.172904
2010-10-25,105.483934
2010-10-26,105.501711
2010-10-27,105.199563
2010-10-28,105.21734
2010-10-29,105.297316
2010-11-01,105.332863
2010-11-02,106.168206
2010-11-03,106.594759
2010-11-04,108.647568
2010-11-05,109.056351
2010-11-08,108.851956
2010-11-09,108.069938
2010-11-10,108.505379
2010-11-11,108.096596
2010-11-12,106.816924
2010-11-15,106.665853
2010-11-16,105.004063
2010-11-17,105.057381
2010-11-18,106.603647
2010-11-19,106.896907
2010-11-22,106.808042
2010-11-23,105.261769
2010-11-24,106.816924
2010-11-26,105.572805
2010-11-29,105.892723
2010-11-30,105.297316
2010-12-01,107.536743
2010-12-02,108.914162
2010-12-03,109.207421
2010-12-06,109.091898
2010-12-07,109.154104
2010-12-08,109.553998
2010-12-09,109.980558
2010-12-10,110.620394
2010-12-13,110.691482
2010-12-14,110.789235
2010-12-15,110.282699
2010-12-16,110.922535
2010-12-17,111.041349
2010-12-20,111.309345
2010-12-21,112.015079
2010-12-22,112.363478
2010-12-23,112.202678
2010-12-27,112.247347
2010-12-28,112.408148
2010-12-29,112.488545
2010-12-30,112.309881
2010-12-31,112.336679
2011-01-03,113.498016
2011-01-04,113.435483
2011-01-05,114.025079
2011-01-06,113.801746
2011-01-07,113.578412
2011-01-10,113.435483
2011-01-11,113.83748
2011-01-12,114.864815
2011-01-13,114.677209
2011-01-14,115.508016
2011-01-18,115.70455
2011-01-19,114.570013
2011-01-20,114.418148
2011-01-21,114.677209
2011-01-24,115.329352
2011-01-25,115.391878
2011-01-26,115.838545
2011-01-27,116.124418
2011-01-28,114.096547
2011-01-31,114.95414
2011-02-01,116.794418
2011-02-02,116.571085
2011-02-03,116.830146
2011-02-04,117.160675
2011-02-07,117.893215
2011-02-08,118.42922
2011-02-09,118.161217
2011-02-10,118.205887
2011-02-11,118.911614
2011-02-14,119.197474
2011-02-15,118.822275
2011-02-16,119.572686
2011-02-17,119.930014
2011-02-18,120.180146
2011-02-22,117.768148
2011-02-23,117.04455
2011-02-24,116.96414
2011-02-25,118.214815
2011-02-28,118.947341
2011-03-01,116.96414
2011-03-02,117.214286
2011-03-03,119.233215
2011-03-04,118.339881
2011-03-07,117.410807
2011-03-08,118.438148
2011-03-09,118.268413
2011-03-10,116.079749
2011-03-11,116.883743
2011-03-14,116.178016
2011-03-15,114.846944
2011-03-16,112.720813
2011-03-17,114.212678
2011-03-18,114.628092
2011-03-21,116.40458
2011-03-22,116.000822
2011-03-23,116.332801
2011-03-24,117.445338
2011-03-25,117.804232
2011-03-28,117.517117
2011-03-29,118.306669
2011-03-30,119.123138
2011-03-31,118.961632
2011-04-01,119.46407
2011-04-04,119.562764
2011-04-05,119.544829
2011-04-06,119.921658
2011-04-07,119.616608
2011-04-08,119.203884
2011-04-11,118.845003
2011-04-12,117.956756
2011-04-13,117.947789
2011-04-14,118.037502
2011-04-15,118.468161
2011-04-18,117.140288
2011-04-19,117.813199
2011-04-20,119.41922
2011-04-21,120.029319
2011-04-25,119.90371
2011-04-26,120.935501
2011-04-27,121.725053
2011-04-28,122.11983
2011-04-29,122.406931
2011-05-02,122.218524
2011-05-03,121.778884
2011-05-04,120.971397
2011-05-05,119.876794
2011-05-06,120.406147
2011-05-09,120.872703
2011-05-10,121.904494
2011-05-11,120.621484
2011-05-12,121.1957
2011-05-13,120.26259
2011-05-16,119.499966
2011-05-17,119.482018
2011-05-18,120.549705
2011-05-19,120.836806
2011-05-20,119.876794
2011-05-23,118.48611
2011-05-24,118.387415
2011-05-25,118.782192
2011-05-26,119.329493
2011-05-27,119.787067
2011-05-31,121.034195
2011-06-01,118.315637
2011-06-02,118.190027
2011-06-03,117.014679
2011-06-06,115.776519
2011-06-07,115.704754
2011-06-08,115.22025
2011-06-09,116.099516
2011-06-10,114.484535
2011-06-13,114.574255
2011-06-14,116.027751
2011-06-15,113.964149
2011-06-16,114.215375
2011-06-17,114.556204
2011-06-20,115.142279
2011-06-21,116.720188
2011-06-22,116.016893
2011-06-23,115.683282
2011-06-24,114.3398
2011-06-27,115.358683
2011-06-28,116.864458
2011-06-29,117.865303
2011-06-30,118.992381
2011-07-01,120.75062
2011-07-05,120.651437
2011-07-06,120.795706
2011-07-07,122.049016
2011-07-08,121.183414
2011-07-11,118.992381
2011-07-12,118.478427
2011-07-13,118.875161
2011-07-14,118.054645
2011-07-15,118.739917
2011-07-18,117.76612
2011-07-19,119.67764
2011-07-20,119.605505
